transcriptID_trim,log2FoldChange
TRINITY_DN9348_c0_g1::TRINITY_DN9348_c0_g1_i3,-0.0824853346075439
TRINITY_DN2803_c0_g1::TRINITY_DN2803_c0_g1_i6,0.0296853300842528
TRINITY_DN5247_c0_g1::TRINITY_DN5247_c0_g1_i2,0.0165873366882363
TRINITY_DN3893_c0_g1::TRINITY_DN3893_c0_g1_i11,0.0372947105968675
TRINITY_DN24472_c0_g1::TRINITY_DN24472_c0_g1_i3,-0.0327104297476367
TRINITY_DN3662_c2_g1::TRINITY_DN3662_c2_g1_i7,0.03130945263062
TRINITY_DN4840_c0_g3::TRINITY_DN4840_c0_g3_i1,0.0424632645651173
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i11,0.0820289300152447
TRINITY_DN9206_c1_g1::TRINITY_DN9206_c1_g1_i1,-0.0265304971323086
TRINITY_DN2811_c0_g1::TRINITY_DN2811_c0_g1_i15,0.0716852320767992
TRINITY_DN30069_c0_g1::TRINITY_DN30069_c0_g1_i1,-0.0791416032155533
TRINITY_DN494_c0_g1::TRINITY_DN494_c0_g1_i10,0.0251597912253331
TRINITY_DN15541_c0_g1::TRINITY_DN15541_c0_g1_i6,-0.141255777887699
TRINITY_DN1538_c0_g1::TRINITY_DN1538_c0_g1_i2,-0.0282561404228364
TRINITY_DN1265_c0_g1::TRINITY_DN1265_c0_g1_i1,0.0218944559179549
TRINITY_DN7020_c0_g1::TRINITY_DN7020_c0_g1_i13,-0.0648053413868317
TRINITY_DN4186_c0_g1::TRINITY_DN4186_c0_g1_i3,0.0194360170078878
TRINITY_DN6173_c0_g1::TRINITY_DN6173_c0_g1_i3,0.0981356030005213
TRINITY_DN291_c0_g1::TRINITY_DN291_c0_g1_i17,-0.115837636485033
TRINITY_DN42955_c0_g1::TRINITY_DN42955_c0_g1_i4,-0.252758567397422
TRINITY_DN2194_c0_g1::TRINITY_DN2194_c0_g1_i17,0.029826104483677
TRINITY_DN12366_c0_g2::TRINITY_DN12366_c0_g2_i10,-0.140998683805725
TRINITY_DN3184_c0_g1::TRINITY_DN3184_c0_g1_i1,-0.0222002206393887
TRINITY_DN4482_c0_g1::TRINITY_DN4482_c0_g1_i5,0.0961990922286031
TRINITY_DN2276_c0_g1::TRINITY_DN2276_c0_g1_i38,-0.0816214402022873
TRINITY_DN1709_c0_g1::TRINITY_DN1709_c0_g1_i11,0.0596440031940967
TRINITY_DN633_c0_g1::TRINITY_DN633_c0_g1_i7,-0.0212823663544398
TRINITY_DN3573_c0_g1::TRINITY_DN3573_c0_g1_i7,-0.0325060410374032
TRINITY_DN349_c0_g1::TRINITY_DN349_c0_g1_i22,0.0423350391051337
TRINITY_DN187_c0_g1::TRINITY_DN187_c0_g1_i29,-0.135408361896106
TRINITY_DN1202_c0_g1::TRINITY_DN1202_c0_g1_i11,-0.030680070098084
TRINITY_DN11647_c1_g1::TRINITY_DN11647_c1_g1_i17,-0.0400453068836763
TRINITY_DN9855_c0_g1::TRINITY_DN9855_c0_g1_i21,0.0784176674972612
TRINITY_DN2663_c0_g1::TRINITY_DN2663_c0_g1_i15,0.0328718253612413
TRINITY_DN4725_c0_g1::TRINITY_DN4725_c0_g1_i6,0.0539712946278962
TRINITY_DN6772_c0_g1::TRINITY_DN6772_c0_g1_i2,0.0302264215071041
TRINITY_DN7471_c0_g1::TRINITY_DN7471_c0_g1_i4,0.0522156005005103
TRINITY_DN5509_c0_g1::TRINITY_DN5509_c0_g1_i29,0.0339673875054679
TRINITY_DN1320_c0_g1::TRINITY_DN1320_c0_g1_i7,-0.0352114389421731
TRINITY_DN10346_c0_g1::TRINITY_DN10346_c0_g1_i14,-0.0893707948464809
TRINITY_DN6769_c0_g1::TRINITY_DN6769_c0_g1_i7,-0.0200013454651965
TRINITY_DN628_c0_g1::TRINITY_DN628_c0_g1_i7,-0.0311221336328329
TRINITY_DN17798_c0_g1::TRINITY_DN17798_c0_g1_i8,0.0653746833620927
TRINITY_DN7503_c0_g1::TRINITY_DN7503_c0_g1_i19,0.0402565298206252
TRINITY_DN2920_c1_g1::TRINITY_DN2920_c1_g1_i8,-0.0716822519349342
TRINITY_DN917_c0_g1::TRINITY_DN917_c0_g1_i3,0.0642583790105122
TRINITY_DN15513_c0_g1::TRINITY_DN15513_c0_g1_i2,0.059307458257684
TRINITY_DN2183_c0_g1::TRINITY_DN2183_c0_g1_i18,0.120928465596279
TRINITY_DN247_c1_g1::TRINITY_DN247_c1_g1_i2,-0.03934251182303
TRINITY_DN7411_c0_g1::TRINITY_DN7411_c0_g1_i15,0.0289073545743392
TRINITY_DN423_c2_g1::TRINITY_DN423_c2_g1_i1,-0.0203661195465846
TRINITY_DN6653_c0_g1::TRINITY_DN6653_c0_g1_i11,0.0933142752491832
TRINITY_DN4431_c0_g1::TRINITY_DN4431_c0_g1_i6,-0.0176325849928328
TRINITY_DN17349_c0_g1::TRINITY_DN17349_c0_g1_i6,-0.0544393133796959
TRINITY_DN6050_c0_g2::TRINITY_DN6050_c0_g2_i1,-0.0405479115028081
TRINITY_DN1659_c0_g1::TRINITY_DN1659_c0_g1_i3,-0.0337561193968679
TRINITY_DN1692_c0_g1::TRINITY_DN1692_c0_g1_i2,-0.0274231556359766
TRINITY_DN9388_c0_g1::TRINITY_DN9388_c0_g1_i2,0.0542362382145611
TRINITY_DN865_c0_g1::TRINITY_DN865_c0_g1_i24,0.0612083091996398
TRINITY_DN3924_c0_g1::TRINITY_DN3924_c0_g1_i18,0.0361951579047681
TRINITY_DN10180_c0_g1::TRINITY_DN10180_c0_g1_i1,-0.0345359149221275
TRINITY_DN1474_c0_g1::TRINITY_DN1474_c0_g1_i27,0.0270283032743
TRINITY_DN4259_c0_g1::TRINITY_DN4259_c0_g1_i3,-0.067899263190807
TRINITY_DN3286_c0_g1::TRINITY_DN3286_c0_g1_i27,-0.0419448793218439
TRINITY_DN2038_c0_g1::TRINITY_DN2038_c0_g1_i6,0.042996707309395
TRINITY_DN6002_c0_g2::TRINITY_DN6002_c0_g2_i10,0.107430204256641
TRINITY_DN2070_c0_g1::TRINITY_DN2070_c0_g1_i23,0.0615445952811855
TRINITY_DN8814_c0_g1::TRINITY_DN8814_c0_g1_i16,0.059880055602684
TRINITY_DN9976_c2_g1::TRINITY_DN9976_c2_g1_i6,0.0469213002576321
TRINITY_DN637_c0_g1::TRINITY_DN637_c0_g1_i13,-0.0469478079611629
TRINITY_DN6928_c0_g1::TRINITY_DN6928_c0_g1_i1,-0.0386192746113824
TRINITY_DN3652_c0_g1::TRINITY_DN3652_c0_g1_i2,0.0312950432123305
TRINITY_DN577_c0_g1::TRINITY_DN577_c0_g1_i7,-0.0709770725964738
TRINITY_DN6670_c0_g1::TRINITY_DN6670_c0_g1_i2,-0.0237736848605608
TRINITY_DN8974_c0_g2::TRINITY_DN8974_c0_g2_i1,0.073524692378859
TRINITY_DN55406_c0_g1::TRINITY_DN55406_c0_g1_i1,-0.039453699416554
TRINITY_DN2623_c0_g1::TRINITY_DN2623_c0_g1_i12,0.0408719381492243
TRINITY_DN2990_c0_g2::TRINITY_DN2990_c0_g2_i2,0.0896454867509306
TRINITY_DN14280_c0_g1::TRINITY_DN14280_c0_g1_i2,-0.0370519470576218
TRINITY_DN8037_c0_g1::TRINITY_DN8037_c0_g1_i29,-0.0911938316063878
TRINITY_DN2650_c0_g1::TRINITY_DN2650_c0_g1_i2,0.0285160233071181
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i8,0.0268180928115988
TRINITY_DN12614_c0_g1::TRINITY_DN12614_c0_g1_i19,0.0475569262200835
TRINITY_DN15066_c0_g1::TRINITY_DN15066_c0_g1_i1,0.154401014753622
TRINITY_DN5001_c0_g1::TRINITY_DN5001_c0_g1_i11,0.016265072099218
TRINITY_DN4981_c0_g1::TRINITY_DN4981_c0_g1_i5,-0.0748490973469271
TRINITY_DN5594_c0_g1::TRINITY_DN5594_c0_g1_i16,0.0286804150032657
TRINITY_DN7270_c0_g1::TRINITY_DN7270_c0_g1_i6,-0.0806956112225652
TRINITY_DN1025_c0_g1::TRINITY_DN1025_c0_g1_i1,-0.0376642240771684
TRINITY_DN568_c2_g1::TRINITY_DN568_c2_g1_i9,0.0222034298630547
TRINITY_DN4563_c1_g1::TRINITY_DN4563_c1_g1_i1,0.0219940342985864
TRINITY_DN3936_c0_g1::TRINITY_DN3936_c0_g1_i4,-0.0464615255845262
TRINITY_DN3829_c0_g1::TRINITY_DN3829_c0_g1_i1,-0.0118294787504295
TRINITY_DN5590_c0_g1::TRINITY_DN5590_c0_g1_i11,0.0273514098474555
TRINITY_DN2844_c0_g1::TRINITY_DN2844_c0_g1_i4,-0.0263449343035121
TRINITY_DN3784_c0_g1::TRINITY_DN3784_c0_g1_i3,0.0258322174422644
TRINITY_DN2645_c0_g1::TRINITY_DN2645_c0_g1_i7,0.126602420855261
TRINITY_DN4176_c0_g1::TRINITY_DN4176_c0_g1_i2,0.0450175531390792
TRINITY_DN499_c1_g1::TRINITY_DN499_c1_g1_i10,0.0333456202069871
TRINITY_DN1473_c0_g1::TRINITY_DN1473_c0_g1_i11,-0.0560916051874307
TRINITY_DN1798_c0_g2::TRINITY_DN1798_c0_g2_i1,0.0483084094259231
TRINITY_DN2393_c1_g2::TRINITY_DN2393_c1_g2_i2,-0.0370134891361573
TRINITY_DN8642_c0_g1::TRINITY_DN8642_c0_g1_i9,0.045156997965702
TRINITY_DN286_c1_g1::TRINITY_DN286_c1_g1_i5,-0.0519403566179302
TRINITY_DN4204_c0_g1::TRINITY_DN4204_c0_g1_i5,0.0388896173258546
TRINITY_DN6881_c0_g1::TRINITY_DN6881_c0_g1_i5,0.0244039450028624
TRINITY_DN897_c0_g1::TRINITY_DN897_c0_g1_i33,0.0878322955438959
TRINITY_DN1933_c0_g1::TRINITY_DN1933_c0_g1_i11,-0.0726341397071472
TRINITY_DN1768_c0_g1::TRINITY_DN1768_c0_g1_i12,0.0390058469160191
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i44,0.0756287944715801
TRINITY_DN979_c0_g1::TRINITY_DN979_c0_g1_i19,0.0545216432045916
TRINITY_DN463_c0_g1::TRINITY_DN463_c0_g1_i12,0.643371743612371
TRINITY_DN3817_c0_g1::TRINITY_DN3817_c0_g1_i21,0.0399160809803838
TRINITY_DN12481_c0_g1::TRINITY_DN12481_c0_g1_i20,0.0277904113767817
TRINITY_DN10857_c0_g1::TRINITY_DN10857_c0_g1_i7,-0.0395914275205635
TRINITY_DN9468_c0_g1::TRINITY_DN9468_c0_g1_i4,0.0271135233519103
TRINITY_DN18796_c0_g1::TRINITY_DN18796_c0_g1_i1,-0.0351366228114352
TRINITY_DN34304_c0_g1::TRINITY_DN34304_c0_g1_i5,0.0492289590665047
TRINITY_DN1400_c0_g1::TRINITY_DN1400_c0_g1_i3,0.0308122965001936
TRINITY_DN8269_c1_g1::TRINITY_DN8269_c1_g1_i3,-0.0601005607568717
TRINITY_DN20460_c0_g1::TRINITY_DN20460_c0_g1_i8,0.072905386506608
TRINITY_DN6586_c0_g1::TRINITY_DN6586_c0_g1_i1,0.0713493672909443
TRINITY_DN3776_c0_g1::TRINITY_DN3776_c0_g1_i14,-0.425466428387337
TRINITY_DN13629_c0_g1::TRINITY_DN13629_c0_g1_i19,-0.0386005932554291
TRINITY_DN3776_c0_g1::TRINITY_DN3776_c0_g1_i4,-0.425466428387337
TRINITY_DN72048_c0_g1::TRINITY_DN72048_c0_g1_i2,-0.0574499041433787
TRINITY_DN6811_c0_g2::TRINITY_DN6811_c0_g2_i2,-0.0183767642178235
TRINITY_DN3340_c0_g1::TRINITY_DN3340_c0_g1_i19,0.0465564350143763
TRINITY_DN3340_c0_g1::TRINITY_DN3340_c0_g1_i14,0.0465564350143763
TRINITY_DN2531_c0_g1::TRINITY_DN2531_c0_g1_i11,-0.0365236016145735
TRINITY_DN12481_c0_g1::TRINITY_DN12481_c0_g1_i16,0.0277904113767817
TRINITY_DN4935_c0_g1::TRINITY_DN4935_c0_g1_i8,-0.0397773751649439
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i47,0.174455840921581
TRINITY_DN6811_c0_g2::TRINITY_DN6811_c0_g2_i3,-0.0183767642178235
TRINITY_DN2062_c1_g1::TRINITY_DN2062_c1_g1_i1,0.045567908784203
TRINITY_DN979_c0_g1::TRINITY_DN979_c0_g1_i8,0.0545216432045916
TRINITY_DN6241_c0_g1::TRINITY_DN6241_c0_g1_i6,-0.0366371453238452
TRINITY_DN30013_c0_g1::TRINITY_DN30013_c0_g1_i17,0.276570191639277
TRINITY_DN5576_c0_g1::TRINITY_DN5576_c0_g1_i9,0.0254159273458367
TRINITY_DN7239_c0_g1::TRINITY_DN7239_c0_g1_i25,-0.118269816742542
TRINITY_DN9026_c0_g1::TRINITY_DN9026_c0_g1_i3,-0.0251003902282572
TRINITY_DN6798_c0_g1::TRINITY_DN6798_c0_g1_i10,-0.0289126048937849
TRINITY_DN27690_c2_g1::TRINITY_DN27690_c2_g1_i2,0.074894465030927
TRINITY_DN3147_c0_g1::TRINITY_DN3147_c0_g1_i18,-0.0229048369753873
TRINITY_DN9846_c0_g1::TRINITY_DN9846_c0_g1_i1,-0.0242519363524668
TRINITY_DN874_c0_g1::TRINITY_DN874_c0_g1_i3,-0.0239549691620303
TRINITY_DN7107_c0_g1::TRINITY_DN7107_c0_g1_i16,-0.0187409817551398
TRINITY_DN9361_c0_g1::TRINITY_DN9361_c0_g1_i11,0.0503938626089283
TRINITY_DN1633_c1_g1::TRINITY_DN1633_c1_g1_i8,0.022512425836209
TRINITY_DN18565_c0_g1::TRINITY_DN18565_c0_g1_i7,-0.0702013606928552
TRINITY_DN20710_c0_g1::TRINITY_DN20710_c0_g1_i1,0.0405791837385164
TRINITY_DN5989_c2_g1::TRINITY_DN5989_c2_g1_i1,-0.034287045347369
TRINITY_DN7698_c0_g1::TRINITY_DN7698_c0_g1_i2,-0.0343685867408578
TRINITY_DN581_c0_g1::TRINITY_DN581_c0_g1_i16,-0.0509701408961256
TRINITY_DN2598_c0_g1::TRINITY_DN2598_c0_g1_i4,0.0528173061608876
TRINITY_DN6204_c0_g1::TRINITY_DN6204_c0_g1_i1,-0.0230750333914046
TRINITY_DN259_c0_g1::TRINITY_DN259_c0_g1_i16,0.0740227987024957
TRINITY_DN13369_c0_g1::TRINITY_DN13369_c0_g1_i5,0.0763018150348061
TRINITY_DN29_c2_g1::TRINITY_DN29_c2_g1_i11,-0.0587677992991102
TRINITY_DN7337_c0_g1::TRINITY_DN7337_c0_g1_i6,0.0782503266785971
TRINITY_DN3216_c0_g1::TRINITY_DN3216_c0_g1_i12,0.0175999533703837
TRINITY_DN4765_c0_g1::TRINITY_DN4765_c0_g1_i2,-0.0967139718423682
TRINITY_DN27499_c0_g1::TRINITY_DN27499_c0_g1_i1,-0.0466887181020981
TRINITY_DN8981_c0_g1::TRINITY_DN8981_c0_g1_i1,-0.0210887922646874
TRINITY_DN1637_c0_g1::TRINITY_DN1637_c0_g1_i13,-0.0272630093220205
TRINITY_DN11298_c0_g1::TRINITY_DN11298_c0_g1_i1,0.0301623415252301
TRINITY_DN462_c0_g1::TRINITY_DN462_c0_g1_i17,0.0231697139920988
TRINITY_DN3801_c0_g1::TRINITY_DN3801_c0_g1_i11,-0.0400148881541391
TRINITY_DN2890_c0_g1::TRINITY_DN2890_c0_g1_i10,-0.0174943812545854
TRINITY_DN52_c1_g2::TRINITY_DN52_c1_g2_i2,-0.0639287542014008
TRINITY_DN9_c0_g1::TRINITY_DN9_c0_g1_i33,0.048741254866454
TRINITY_DN19606_c0_g1::TRINITY_DN19606_c0_g1_i10,-0.0633649752624478
TRINITY_DN4214_c0_g1::TRINITY_DN4214_c0_g1_i17,0.066473090373167
TRINITY_DN2222_c0_g1::TRINITY_DN2222_c0_g1_i9,-0.0201156992820084
TRINITY_DN9584_c0_g1::TRINITY_DN9584_c0_g1_i10,-0.342254898414212
TRINITY_DN3923_c0_g1::TRINITY_DN3923_c0_g1_i6,0.0171014129064963
TRINITY_DN1613_c0_g1::TRINITY_DN1613_c0_g1_i15,-0.0288608204465158
TRINITY_DN7550_c0_g1::TRINITY_DN7550_c0_g1_i13,0.0318728387733357
TRINITY_DN6762_c0_g1::TRINITY_DN6762_c0_g1_i3,0.0805596530848032
TRINITY_DN6635_c0_g1::TRINITY_DN6635_c0_g1_i5,0.042389755694127
TRINITY_DN77930_c0_g1::TRINITY_DN77930_c0_g1_i2,0.0546618847088885
TRINITY_DN52014_c0_g1::TRINITY_DN52014_c0_g1_i15,0.0730641439529135
TRINITY_DN333_c1_g1::TRINITY_DN333_c1_g1_i3,0.238007685570144
TRINITY_DN356_c0_g1::TRINITY_DN356_c0_g1_i1,-0.055197892075651
TRINITY_DN15306_c0_g1::TRINITY_DN15306_c0_g1_i2,-0.043550418440289
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i6,0.0485824946806248
TRINITY_DN273_c0_g1::TRINITY_DN273_c0_g1_i4,-0.0947813057730666
TRINITY_DN384_c0_g1::TRINITY_DN384_c0_g1_i19,0.0983498825570756
TRINITY_DN4235_c0_g1::TRINITY_DN4235_c0_g1_i14,0.0617540965020704
TRINITY_DN441_c6_g1::TRINITY_DN441_c6_g1_i12,0.026627543187218
TRINITY_DN24405_c0_g1::TRINITY_DN24405_c0_g1_i1,-0.0629133090026973
TRINITY_DN1223_c1_g1::TRINITY_DN1223_c1_g1_i1,-0.0235440636334076
TRINITY_DN4683_c0_g1::TRINITY_DN4683_c0_g1_i2,0.0285135972166024
TRINITY_DN3043_c0_g2::TRINITY_DN3043_c0_g2_i20,0.0299845637613817
TRINITY_DN3363_c0_g1::TRINITY_DN3363_c0_g1_i5,-0.0262641514743687
TRINITY_DN359_c2_g1::TRINITY_DN359_c2_g1_i2,-0.0557152340357705
TRINITY_DN636_c0_g1::TRINITY_DN636_c0_g1_i19,-0.0489159692321755
TRINITY_DN7783_c0_g1::TRINITY_DN7783_c0_g1_i10,-0.0183168826477346
TRINITY_DN5976_c0_g1::TRINITY_DN5976_c0_g1_i10,-0.0185869683854941
TRINITY_DN623_c0_g1::TRINITY_DN623_c0_g1_i12,-0.0715775468054001
TRINITY_DN10685_c0_g1::TRINITY_DN10685_c0_g1_i1,0.0291574226022862
TRINITY_DN6292_c0_g1::TRINITY_DN6292_c0_g1_i5,-0.0666131943577385
TRINITY_DN55_c16_g1::TRINITY_DN55_c16_g1_i5,-0.0234126761981881
TRINITY_DN18007_c0_g1::TRINITY_DN18007_c0_g1_i1,0.0193988496910747
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i1,0.0583579905759279
TRINITY_DN4175_c0_g1::TRINITY_DN4175_c0_g1_i10,-0.0661707254823255
TRINITY_DN247_c2_g3::TRINITY_DN247_c2_g3_i1,0.0286401951810318
TRINITY_DN7703_c0_g1::TRINITY_DN7703_c0_g1_i1,0.0259384868613311
TRINITY_DN279_c1_g1::TRINITY_DN279_c1_g1_i3,-0.027983568708694
TRINITY_DN2124_c0_g1::TRINITY_DN2124_c0_g1_i13,0.0593968806672693
TRINITY_DN6887_c0_g1::TRINITY_DN6887_c0_g1_i8,0.0373295472082121
TRINITY_DN8174_c0_g1::TRINITY_DN8174_c0_g1_i31,-0.0273377061729283
TRINITY_DN5658_c0_g1::TRINITY_DN5658_c0_g1_i2,0.0253089667217433
TRINITY_DN8444_c0_g1::TRINITY_DN8444_c0_g1_i10,0.0362817901007955
TRINITY_DN6351_c1_g1::TRINITY_DN6351_c1_g1_i2,-0.0164868500561312
TRINITY_DN10952_c0_g1::TRINITY_DN10952_c0_g1_i9,0.0370578528514835
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i2,0.0485824946806248
TRINITY_DN4060_c0_g1::TRINITY_DN4060_c0_g1_i8,0.0169214029239559
TRINITY_DN2812_c0_g1::TRINITY_DN2812_c0_g1_i14,-0.0320194742718506
TRINITY_DN6223_c0_g1::TRINITY_DN6223_c0_g1_i9,-0.0723420965349075
TRINITY_DN3843_c0_g1::TRINITY_DN3843_c0_g1_i33,-0.0719758607162585
TRINITY_DN1200_c3_g1::TRINITY_DN1200_c3_g1_i16,0.0341489840484013
TRINITY_DN7780_c0_g1::TRINITY_DN7780_c0_g1_i12,-0.0251932677718501
TRINITY_DN26536_c0_g1::TRINITY_DN26536_c0_g1_i2,-0.0586606390337102
TRINITY_DN4595_c0_g1::TRINITY_DN4595_c0_g1_i5,0.065053967843575
TRINITY_DN116_c0_g1::TRINITY_DN116_c0_g1_i1,0.014512335438483
TRINITY_DN5822_c0_g1::TRINITY_DN5822_c0_g1_i7,-0.0219448976716903
TRINITY_DN6346_c0_g1::TRINITY_DN6346_c0_g1_i6,-0.0286944978477994
TRINITY_DN22201_c0_g1::TRINITY_DN22201_c0_g1_i5,0.0491933178706032
TRINITY_DN32858_c0_g1::TRINITY_DN32858_c0_g1_i15,0.122262529585042
TRINITY_DN36248_c0_g1::TRINITY_DN36248_c0_g1_i12,-0.0338159090746376
TRINITY_DN1543_c0_g1::TRINITY_DN1543_c0_g1_i1,0.0464298936405811
TRINITY_DN13012_c0_g1::TRINITY_DN13012_c0_g1_i5,0.063444464121459
TRINITY_DN279_c0_g1::TRINITY_DN279_c0_g1_i15,0.101613716781939
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i27,-0.112988365557531
TRINITY_DN7879_c0_g1::TRINITY_DN7879_c0_g1_i2,-0.0193885862613411
TRINITY_DN18434_c0_g1::TRINITY_DN18434_c0_g1_i14,0.027612595362421
TRINITY_DN18906_c0_g1::TRINITY_DN18906_c0_g1_i2,0.0552455262882329
TRINITY_DN2496_c0_g1::TRINITY_DN2496_c0_g1_i3,0.0497249622038535
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i8,-0.027219596537859
TRINITY_DN2294_c0_g1::TRINITY_DN2294_c0_g1_i9,0.0516335686934285
TRINITY_DN16810_c0_g1::TRINITY_DN16810_c0_g1_i8,0.0433928243128332
TRINITY_DN3556_c0_g1::TRINITY_DN3556_c0_g1_i16,-0.239465067363567
TRINITY_DN885_c0_g1::TRINITY_DN885_c0_g1_i10,0.0205599765318499
TRINITY_DN5425_c0_g1::TRINITY_DN5425_c0_g1_i8,0.0275504069332906
TRINITY_DN6156_c0_g1::TRINITY_DN6156_c0_g1_i49,-0.242569664005003
TRINITY_DN4165_c0_g1::TRINITY_DN4165_c0_g1_i6,0.0325175727763723
TRINITY_DN3195_c0_g1::TRINITY_DN3195_c0_g1_i5,0.333901222957286
TRINITY_DN8055_c0_g1::TRINITY_DN8055_c0_g1_i15,-0.0587524956851887
TRINITY_DN4478_c0_g1::TRINITY_DN4478_c0_g1_i16,0.0179132435284483
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i20,-0.0177375768307319
TRINITY_DN2461_c0_g1::TRINITY_DN2461_c0_g1_i5,-0.0217364962849635
TRINITY_DN380_c0_g1::TRINITY_DN380_c0_g1_i9,0.036464667344414
TRINITY_DN1807_c0_g1::TRINITY_DN1807_c0_g1_i2,-0.0421454791768341
TRINITY_DN2904_c0_g1::TRINITY_DN2904_c0_g1_i3,-0.0155767023063849
TRINITY_DN218_c0_g1::TRINITY_DN218_c0_g1_i11,0.0325114936361757
TRINITY_DN930_c0_g1::TRINITY_DN930_c0_g1_i5,-0.0450663677937371
TRINITY_DN12099_c0_g1::TRINITY_DN12099_c0_g1_i4,-0.035483785440888
TRINITY_DN14008_c0_g1::TRINITY_DN14008_c0_g1_i10,0.0545595308454307
TRINITY_DN9865_c0_g1::TRINITY_DN9865_c0_g1_i2,0.0630020851099143
TRINITY_DN10694_c1_g1::TRINITY_DN10694_c1_g1_i2,-0.0469973580513775
TRINITY_DN7343_c0_g1::TRINITY_DN7343_c0_g1_i4,-0.0334174817947853
TRINITY_DN1557_c0_g1::TRINITY_DN1557_c0_g1_i6,-0.0496659505724626
TRINITY_DN25447_c0_g1::TRINITY_DN25447_c0_g1_i4,0.0598978348866296
TRINITY_DN17833_c0_g1::TRINITY_DN17833_c0_g1_i10,-0.0545289040322537
TRINITY_DN9250_c0_g1::TRINITY_DN9250_c0_g1_i6,0.0220915671904298
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i17,-0.0899804048844024
TRINITY_DN6405_c0_g1::TRINITY_DN6405_c0_g1_i2,-0.0152086632240354
TRINITY_DN10952_c0_g1::TRINITY_DN10952_c0_g1_i1,0.0370578528514835
TRINITY_DN3436_c0_g1::TRINITY_DN3436_c0_g1_i10,0.0680481352869378
TRINITY_DN570_c0_g1::TRINITY_DN570_c0_g1_i23,-0.173739350949769
TRINITY_DN5939_c0_g1::TRINITY_DN5939_c0_g1_i12,-0.0295686323685388
TRINITY_DN9757_c2_g1::TRINITY_DN9757_c2_g1_i29,0.0623424529239821
TRINITY_DN3838_c0_g1::TRINITY_DN3838_c0_g1_i2,-0.0185545594543053
TRINITY_DN6090_c0_g1::TRINITY_DN6090_c0_g1_i2,-0.052555708621524
TRINITY_DN5926_c0_g1::TRINITY_DN5926_c0_g1_i1,-0.0222817639438466
TRINITY_DN35008_c0_g1::TRINITY_DN35008_c0_g1_i5,-0.11202631697872
TRINITY_DN5364_c0_g1::TRINITY_DN5364_c0_g1_i7,0.0279639734256005
TRINITY_DN4605_c0_g1::TRINITY_DN4605_c0_g1_i5,-0.0390165349135493
TRINITY_DN1267_c0_g1::TRINITY_DN1267_c0_g1_i2,0.0275840451905821
TRINITY_DN2803_c0_g1::TRINITY_DN2803_c0_g1_i1,0.0575783531057262
TRINITY_DN3067_c0_g1::TRINITY_DN3067_c0_g1_i103,-0.0786020072525437
TRINITY_DN7299_c0_g1::TRINITY_DN7299_c0_g1_i1,0.0484377417597945
TRINITY_DN3233_c2_g1::TRINITY_DN3233_c2_g1_i11,0.0247834246841926
TRINITY_DN4231_c1_g1::TRINITY_DN4231_c1_g1_i1,-0.0415607248451383
TRINITY_DN1131_c0_g1::TRINITY_DN1131_c0_g1_i1,0.02148505562941
TRINITY_DN18658_c0_g1::TRINITY_DN18658_c0_g1_i4,0.0470751835513472
TRINITY_DN2592_c0_g1::TRINITY_DN2592_c0_g1_i13,0.0688193365119511
TRINITY_DN762_c0_g1::TRINITY_DN762_c0_g1_i8,-0.0134097970703825
TRINITY_DN3268_c1_g1::TRINITY_DN3268_c1_g1_i14,0.0455796008379544
TRINITY_DN5052_c0_g1::TRINITY_DN5052_c0_g1_i7,-0.027040305883359
TRINITY_DN2328_c0_g1::TRINITY_DN2328_c0_g1_i1,-0.0148366321677882
TRINITY_DN806_c0_g1::TRINITY_DN806_c0_g1_i13,0.0170950976016638
TRINITY_DN11798_c0_g1::TRINITY_DN11798_c0_g1_i3,-0.0272529958387864
TRINITY_DN2295_c0_g1::TRINITY_DN2295_c0_g1_i12,-0.0316205882864822
TRINITY_DN15825_c0_g1::TRINITY_DN15825_c0_g1_i1,0.0457293517364989
TRINITY_DN279_c1_g1::TRINITY_DN279_c1_g1_i5,-0.027983568708694
TRINITY_DN11708_c0_g1::TRINITY_DN11708_c0_g1_i10,-0.0177096404472756
TRINITY_DN898_c0_g1::TRINITY_DN898_c0_g1_i9,-0.0762209008066391
TRINITY_DN2244_c0_g1::TRINITY_DN2244_c0_g1_i5,-0.0588897769268676
TRINITY_DN24050_c0_g1::TRINITY_DN24050_c0_g1_i31,-0.0713992671059447
TRINITY_DN5619_c0_g1::TRINITY_DN5619_c0_g1_i3,0.0577270948675582
TRINITY_DN3801_c0_g1::TRINITY_DN3801_c0_g1_i2,-0.0400148881541391
TRINITY_DN3472_c4_g1::TRINITY_DN3472_c4_g1_i14,0.0509434713323785
