transcriptID_trim,log2FoldChange
TRINITY_DN21861_c0_g1::TRINITY_DN21861_c0_g1_i15,-0.0698102762862801
TRINITY_DN486_c0_g1::TRINITY_DN486_c0_g1_i1,-0.0408018268051112
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i17,-0.029387462445962
TRINITY_DN8724_c0_g1::TRINITY_DN8724_c0_g1_i2,-0.0436932003455888
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i4,0.017777020240182
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i32,-0.029387462445962
TRINITY_DN5125_c0_g1::TRINITY_DN5125_c0_g1_i3,-0.0325881938296417
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i3,0.017777020240182
TRINITY_DN4845_c0_g2::TRINITY_DN4845_c0_g2_i1,-0.13343993780361
TRINITY_DN7623_c1_g1::TRINITY_DN7623_c1_g1_i25,-0.0228328453443775
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i24,-0.029387462445962
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i47,-0.029387462445962
TRINITY_DN6980_c0_g1::TRINITY_DN6980_c0_g1_i13,0.331795035150691
TRINITY_DN7003_c0_g1::TRINITY_DN7003_c0_g1_i11,-0.0231720895936801
TRINITY_DN6874_c0_g1::TRINITY_DN6874_c0_g1_i12,0.097740923627722
TRINITY_DN2808_c0_g1::TRINITY_DN2808_c0_g1_i13,0.0651517250377583
TRINITY_DN3854_c0_g1::TRINITY_DN3854_c0_g1_i18,-0.0449300845214052
TRINITY_DN19051_c0_g1::TRINITY_DN19051_c0_g1_i3,-0.0716719430091272
TRINITY_DN1211_c0_g1::TRINITY_DN1211_c0_g1_i4,-0.0198939822833134
TRINITY_DN4477_c0_g1::TRINITY_DN4477_c0_g1_i3,0.0752865135622833
TRINITY_DN1072_c0_g1::TRINITY_DN1072_c0_g1_i1,-0.0274841022565878
TRINITY_DN408_c0_g1::TRINITY_DN408_c0_g1_i17,0.0793526041596084
TRINITY_DN31144_c0_g1::TRINITY_DN31144_c0_g1_i1,0.0333157659256931
TRINITY_DN14069_c0_g1::TRINITY_DN14069_c0_g1_i3,-0.222896788634058
TRINITY_DN12458_c0_g1::TRINITY_DN12458_c0_g1_i2,0.201998296501604
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i53,-0.050247806446636
TRINITY_DN8052_c0_g1::TRINITY_DN8052_c0_g1_i6,-0.108722258590888
TRINITY_DN10700_c0_g1::TRINITY_DN10700_c0_g1_i4,0.0588745676191453
TRINITY_DN1635_c0_g1::TRINITY_DN1635_c0_g1_i10,-0.0352283611122233
TRINITY_DN6042_c0_g1::TRINITY_DN6042_c0_g1_i16,-0.0630840822120552
TRINITY_DN6042_c0_g1::TRINITY_DN6042_c0_g1_i2,-0.0630840822120552
TRINITY_DN3662_c1_g4::TRINITY_DN3662_c1_g4_i4,-0.0935928223271605
TRINITY_DN2793_c0_g1::TRINITY_DN2793_c0_g1_i6,-0.0319155445887036
TRINITY_DN2946_c0_g1::TRINITY_DN2946_c0_g1_i1,-0.0294375388482734
TRINITY_DN4594_c0_g1::TRINITY_DN4594_c0_g1_i2,0.0274455151470409
TRINITY_DN9723_c0_g1::TRINITY_DN9723_c0_g1_i29,-0.0556275542815776
TRINITY_DN2314_c0_g1::TRINITY_DN2314_c0_g1_i7,0.105976087235255
TRINITY_DN6427_c1_g1::TRINITY_DN6427_c1_g1_i4,-0.0273668077317132
TRINITY_DN1708_c0_g1::TRINITY_DN1708_c0_g1_i15,-0.0558325379011572
TRINITY_DN8922_c0_g1::TRINITY_DN8922_c0_g1_i14,0.0258986747927219
TRINITY_DN18239_c0_g1::TRINITY_DN18239_c0_g1_i28,0.187668979610082
TRINITY_DN83_c0_g1::TRINITY_DN83_c0_g1_i21,0.0365949392923106
TRINITY_DN4647_c0_g1::TRINITY_DN4647_c0_g1_i3,0.0338676844136997
TRINITY_DN18239_c0_g1::TRINITY_DN18239_c0_g1_i13,0.187668979610082
TRINITY_DN35659_c0_g1::TRINITY_DN35659_c0_g1_i2,-0.108314351546914
TRINITY_DN1544_c0_g1::TRINITY_DN1544_c0_g1_i11,-0.0537497640188878
TRINITY_DN1486_c0_g1::TRINITY_DN1486_c0_g1_i20,0.0853919488044544
TRINITY_DN18823_c0_g1::TRINITY_DN18823_c0_g1_i12,0.0937790114295184
TRINITY_DN12742_c0_g1::TRINITY_DN12742_c0_g1_i1,0.0657267973985327
TRINITY_DN1750_c1_g1::TRINITY_DN1750_c1_g1_i23,-0.0952086371385095
TRINITY_DN1580_c0_g1::TRINITY_DN1580_c0_g1_i17,0.086605691056376
TRINITY_DN2803_c0_g1::TRINITY_DN2803_c0_g1_i6,0.0298662388941152
TRINITY_DN892_c1_g1::TRINITY_DN892_c1_g1_i2,-0.0202755166214337
TRINITY_DN3120_c0_g1::TRINITY_DN3120_c0_g1_i7,-0.0346479034117338
TRINITY_DN5369_c0_g2::TRINITY_DN5369_c0_g2_i3,0.0306881079269227
TRINITY_DN8011_c0_g1::TRINITY_DN8011_c0_g1_i16,-0.0208304311641432
TRINITY_DN6358_c0_g1::TRINITY_DN6358_c0_g1_i2,0.0557973305042188
TRINITY_DN3305_c0_g1::TRINITY_DN3305_c0_g1_i1,0.0424002083165182
TRINITY_DN7959_c0_g3::TRINITY_DN7959_c0_g3_i4,0.0229331970245039
TRINITY_DN2592_c0_g1::TRINITY_DN2592_c0_g1_i13,0.0789320951321131
TRINITY_DN245_c0_g1::TRINITY_DN245_c0_g1_i12,-0.0437907080131579
TRINITY_DN5643_c0_g1::TRINITY_DN5643_c0_g1_i61,0.361081650427187
TRINITY_DN13287_c0_g1::TRINITY_DN13287_c0_g1_i1,-0.0831206159508182
TRINITY_DN8644_c0_g1::TRINITY_DN8644_c0_g1_i2,-0.0429619518373997
TRINITY_DN11959_c0_g1::TRINITY_DN11959_c0_g1_i9,-0.110637430468063
TRINITY_DN11595_c0_g1::TRINITY_DN11595_c0_g1_i3,-0.0880773028275685
TRINITY_DN6479_c0_g1::TRINITY_DN6479_c0_g1_i20,-0.0170449225104399
TRINITY_DN934_c1_g1::TRINITY_DN934_c1_g1_i1,0.0370921684603713
TRINITY_DN4179_c2_g1::TRINITY_DN4179_c2_g1_i1,-0.0369436275376969
TRINITY_DN1693_c0_g1::TRINITY_DN1693_c0_g1_i11,-0.0213683050539942
TRINITY_DN4233_c0_g1::TRINITY_DN4233_c0_g1_i10,0.0659159789428858
TRINITY_DN6137_c0_g1::TRINITY_DN6137_c0_g1_i6,-0.108563825128128
TRINITY_DN9430_c0_g1::TRINITY_DN9430_c0_g1_i11,-0.0721237964426773
TRINITY_DN4847_c0_g1::TRINITY_DN4847_c0_g1_i15,-0.0673782842655153
TRINITY_DN1523_c0_g1::TRINITY_DN1523_c0_g1_i7,-0.0298577929658405
TRINITY_DN6104_c0_g1::TRINITY_DN6104_c0_g1_i4,0.0224861731404322
TRINITY_DN4026_c0_g1::TRINITY_DN4026_c0_g1_i3,-0.0274512136340529
TRINITY_DN11003_c0_g1::TRINITY_DN11003_c0_g1_i11,-0.0308458668535245
TRINITY_DN4840_c0_g3::TRINITY_DN4840_c0_g3_i1,0.0336074610811897
TRINITY_DN1229_c0_g1::TRINITY_DN1229_c0_g1_i6,-0.0545785283768246
TRINITY_DN2091_c1_g1::TRINITY_DN2091_c1_g1_i1,0.0248519614219605
TRINITY_DN4476_c1_g1::TRINITY_DN4476_c1_g1_i10,0.0120307756476544
TRINITY_DN4024_c0_g1::TRINITY_DN4024_c0_g1_i18,-0.0648286535790063
TRINITY_DN16548_c0_g1::TRINITY_DN16548_c0_g1_i2,0.013469995827272
TRINITY_DN43900_c0_g1::TRINITY_DN43900_c0_g1_i7,-0.052111957268105
TRINITY_DN21399_c0_g2::TRINITY_DN21399_c0_g2_i3,0.0172768431457541
TRINITY_DN43_c0_g1::TRINITY_DN43_c0_g1_i9,0.0703981534882673
TRINITY_DN237_c0_g1::TRINITY_DN237_c0_g1_i18,0.0505896999262345
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i2,0.238074873418455
TRINITY_DN4835_c0_g1::TRINITY_DN4835_c0_g1_i15,-0.0201474934626142
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i3,-0.032115117509438
TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i13,-0.032115117509438
TRINITY_DN696_c0_g1::TRINITY_DN696_c0_g1_i13,-0.0857527001019055
TRINITY_DN1225_c0_g1::TRINITY_DN1225_c0_g1_i10,-0.0465865175125438
TRINITY_DN8370_c0_g2::TRINITY_DN8370_c0_g2_i3,0.0338438046452531
TRINITY_DN3985_c5_g1::TRINITY_DN3985_c5_g1_i5,-0.102639477626953
TRINITY_DN4473_c0_g2::TRINITY_DN4473_c0_g2_i1,0.0447130231986332
TRINITY_DN4473_c0_g2::TRINITY_DN4473_c0_g2_i3,0.0447130231986332
TRINITY_DN668_c2_g1::TRINITY_DN668_c2_g1_i2,-0.123710155535633
TRINITY_DN13381_c0_g1::TRINITY_DN13381_c0_g1_i13,0.0863265690700006
TRINITY_DN4473_c0_g2::TRINITY_DN4473_c0_g2_i6,0.0447130231986332
TRINITY_DN4473_c0_g2::TRINITY_DN4473_c0_g2_i2,0.0447130231986332
TRINITY_DN1611_c0_g1::TRINITY_DN1611_c0_g1_i9,-0.0319634910336139
TRINITY_DN8230_c0_g1::TRINITY_DN8230_c0_g1_i1,-0.0807535468862708
TRINITY_DN4141_c0_g1::TRINITY_DN4141_c0_g1_i13,0.0431773427713831
TRINITY_DN8514_c0_g1::TRINITY_DN8514_c0_g1_i3,0.0193075878805854
TRINITY_DN3079_c0_g1::TRINITY_DN3079_c0_g1_i25,-0.0427592963027821
TRINITY_DN28388_c0_g1::TRINITY_DN28388_c0_g1_i3,0.0362101290373146
TRINITY_DN21668_c0_g1::TRINITY_DN21668_c0_g1_i2,-0.0263435633459901
TRINITY_DN430_c0_g1::TRINITY_DN430_c0_g1_i9,0.0561651852530779
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i1,-0.049978583113118
TRINITY_DN3750_c0_g1::TRINITY_DN3750_c0_g1_i18,0.0224352603860826
TRINITY_DN3750_c0_g1::TRINITY_DN3750_c0_g1_i20,0.0224352603860826
TRINITY_DN6228_c0_g1::TRINITY_DN6228_c0_g1_i10,-0.0496935219800748
TRINITY_DN860_c0_g1::TRINITY_DN860_c0_g1_i10,-0.049978583113118
TRINITY_DN14843_c0_g1::TRINITY_DN14843_c0_g1_i3,-0.0593007201911636
TRINITY_DN4310_c0_g1::TRINITY_DN4310_c0_g1_i11,-0.0480418798310868
TRINITY_DN4810_c0_g2::TRINITY_DN4810_c0_g2_i1,0.0210783607556025
TRINITY_DN12511_c0_g1::TRINITY_DN12511_c0_g1_i2,-0.0443350290021242
TRINITY_DN8025_c0_g1::TRINITY_DN8025_c0_g1_i14,0.0265907545273125
TRINITY_DN3481_c0_g1::TRINITY_DN3481_c0_g1_i5,0.0471687687258759
TRINITY_DN275_c0_g1::TRINITY_DN275_c0_g1_i6,0.116448089544927
TRINITY_DN2976_c0_g1::TRINITY_DN2976_c0_g1_i10,0.0199844416810759
TRINITY_DN13209_c0_g1::TRINITY_DN13209_c0_g1_i1,0.044933894516356
TRINITY_DN12099_c0_g1::TRINITY_DN12099_c0_g1_i1,0.0563391956302629
TRINITY_DN2249_c0_g2::TRINITY_DN2249_c0_g2_i10,-0.0238611332587345
TRINITY_DN3325_c0_g1::TRINITY_DN3325_c0_g1_i27,0.0436673242827207
TRINITY_DN8629_c0_g1::TRINITY_DN8629_c0_g1_i5,0.0357395669084182
TRINITY_DN1522_c0_g1::TRINITY_DN1522_c0_g1_i7,0.117418042229121
TRINITY_DN21424_c0_g1::TRINITY_DN21424_c0_g1_i1,0.0576441497380565
TRINITY_DN6753_c0_g1::TRINITY_DN6753_c0_g1_i12,-0.0502775933863749
TRINITY_DN2869_c0_g1::TRINITY_DN2869_c0_g1_i16,-0.0404124769121169
TRINITY_DN7028_c0_g1::TRINITY_DN7028_c0_g1_i13,-0.0450945220776371
TRINITY_DN6240_c0_g1::TRINITY_DN6240_c0_g1_i5,0.0747330801679766
TRINITY_DN4449_c0_g1::TRINITY_DN4449_c0_g1_i17,-0.0348255886676825
TRINITY_DN12979_c1_g1::TRINITY_DN12979_c1_g1_i24,-0.105906123868436
TRINITY_DN7253_c0_g1::TRINITY_DN7253_c0_g1_i18,-0.0404954892642644
TRINITY_DN2293_c0_g1::TRINITY_DN2293_c0_g1_i11,-0.0169614090365787
TRINITY_DN4136_c0_g1::TRINITY_DN4136_c0_g1_i15,-0.0344351669171113
TRINITY_DN31_c0_g1::TRINITY_DN31_c0_g1_i24,0.265337023509884
TRINITY_DN1816_c0_g1::TRINITY_DN1816_c0_g1_i2,-0.0196846898710057
TRINITY_DN5692_c0_g1::TRINITY_DN5692_c0_g1_i3,0.0407833580222891
TRINITY_DN5692_c0_g1::TRINITY_DN5692_c0_g1_i29,0.0407833580222891
TRINITY_DN16811_c0_g1::TRINITY_DN16811_c0_g1_i2,0.0457747606657045
TRINITY_DN1874_c0_g1::TRINITY_DN1874_c0_g1_i14,0.0586913770853985
TRINITY_DN5692_c0_g1::TRINITY_DN5692_c0_g1_i16,0.0407833580222891
TRINITY_DN63179_c0_g1::TRINITY_DN63179_c0_g1_i10,0.0514543861197355
TRINITY_DN13710_c0_g1::TRINITY_DN13710_c0_g1_i11,-0.0472996066210864
TRINITY_DN1407_c0_g1::TRINITY_DN1407_c0_g1_i1,-0.0945751966636124
TRINITY_DN369_c2_g1::TRINITY_DN369_c2_g1_i11,-0.0224166307259563
TRINITY_DN3029_c0_g1::TRINITY_DN3029_c0_g1_i3,-0.0510063374896189
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i4,0.285183358546171
TRINITY_DN1272_c0_g1::TRINITY_DN1272_c0_g1_i6,0.08462290432631
TRINITY_DN8223_c2_g1::TRINITY_DN8223_c2_g1_i1,-0.080789266454276
TRINITY_DN5982_c1_g1::TRINITY_DN5982_c1_g1_i4,0.0503955244520679
TRINITY_DN2384_c0_g1::TRINITY_DN2384_c0_g1_i13,0.12872476731956
TRINITY_DN5221_c0_g1::TRINITY_DN5221_c0_g1_i10,-0.0215636394200219
TRINITY_DN4043_c2_g1::TRINITY_DN4043_c2_g1_i8,-0.247649833981012
TRINITY_DN561_c0_g1::TRINITY_DN561_c0_g1_i3,0.0213876740510341
TRINITY_DN404_c0_g1::TRINITY_DN404_c0_g1_i9,0.0186921551486796
TRINITY_DN561_c0_g1::TRINITY_DN561_c0_g1_i2,0.0213876740510341
TRINITY_DN2338_c0_g1::TRINITY_DN2338_c0_g1_i15,0.0455377936588353
TRINITY_DN5901_c0_g1::TRINITY_DN5901_c0_g1_i14,-0.230506195108768
TRINITY_DN8944_c0_g1::TRINITY_DN8944_c0_g1_i1,0.0429666754087046
TRINITY_DN2520_c0_g1::TRINITY_DN2520_c0_g1_i12,-0.0297910538289646
TRINITY_DN2916_c0_g1::TRINITY_DN2916_c0_g1_i8,-0.0490770217401062
TRINITY_DN8944_c0_g1::TRINITY_DN8944_c0_g1_i2,0.0429666754087046
TRINITY_DN18647_c0_g1::TRINITY_DN18647_c0_g1_i12,0.172290242527323
TRINITY_DN4067_c0_g1::TRINITY_DN4067_c0_g1_i1,0.0489113635880678
TRINITY_DN110_c0_g1::TRINITY_DN110_c0_g1_i17,-0.0713705766545796
TRINITY_DN9810_c0_g1::TRINITY_DN9810_c0_g1_i4,-0.05136799841102
TRINITY_DN12256_c0_g1::TRINITY_DN12256_c0_g1_i29,0.0518333535897369
TRINITY_DN6697_c0_g1::TRINITY_DN6697_c0_g1_i15,0.0948704415635457
TRINITY_DN4219_c0_g1::TRINITY_DN4219_c0_g1_i2,-0.0164742504661425
TRINITY_DN18951_c0_g1::TRINITY_DN18951_c0_g1_i5,-0.0564879464359677
TRINITY_DN10091_c0_g1::TRINITY_DN10091_c0_g1_i1,-0.0261770171844524
TRINITY_DN7465_c0_g1::TRINITY_DN7465_c0_g1_i1,0.025485105387304
TRINITY_DN7465_c0_g1::TRINITY_DN7465_c0_g1_i11,0.025485105387304
TRINITY_DN7465_c0_g1::TRINITY_DN7465_c0_g1_i9,0.025485105387304
TRINITY_DN397_c9_g1::TRINITY_DN397_c9_g1_i1,0.0345156762280689
TRINITY_DN14361_c0_g1::TRINITY_DN14361_c0_g1_i6,-0.0318716112412539
TRINITY_DN7574_c0_g1::TRINITY_DN7574_c0_g1_i3,-0.0523406189645496
TRINITY_DN1927_c0_g1::TRINITY_DN1927_c0_g1_i13,0.0358063157523941
TRINITY_DN7337_c0_g1::TRINITY_DN7337_c0_g1_i12,-0.0587103761798711
TRINITY_DN3762_c0_g1::TRINITY_DN3762_c0_g1_i4,0.114670724712033
TRINITY_DN4080_c0_g1::TRINITY_DN4080_c0_g1_i2,0.0754812140568609
TRINITY_DN3417_c0_g1::TRINITY_DN3417_c0_g1_i12,-0.0098912249320414
TRINITY_DN4594_c0_g1::TRINITY_DN4594_c0_g1_i2,0.024036525703961
TRINITY_DN5036_c0_g1::TRINITY_DN5036_c0_g1_i8,-0.0675256342679658
TRINITY_DN3134_c0_g1::TRINITY_DN3134_c0_g1_i4,-0.0793815109783575
TRINITY_DN4079_c0_g1::TRINITY_DN4079_c0_g1_i10,0.0921472756362461
TRINITY_DN958_c0_g1::TRINITY_DN958_c0_g1_i16,-0.130779634361475
TRINITY_DN13511_c0_g1::TRINITY_DN13511_c0_g1_i16,0.0265384793792759
TRINITY_DN2580_c0_g1::TRINITY_DN2580_c0_g1_i5,0.0125594247096758
TRINITY_DN2580_c0_g1::TRINITY_DN2580_c0_g1_i8,0.0125594247096758
TRINITY_DN20111_c0_g1::TRINITY_DN20111_c0_g1_i1,-0.0296937838819222
TRINITY_DN9275_c0_g1::TRINITY_DN9275_c0_g1_i1,-0.0319526850090168
TRINITY_DN18944_c0_g1::TRINITY_DN18944_c0_g1_i7,-0.0340824724912505
TRINITY_DN6407_c0_g1::TRINITY_DN6407_c0_g1_i13,-0.0668267196101422
TRINITY_DN4341_c0_g1::TRINITY_DN4341_c0_g1_i3,-0.0375503172529926
TRINITY_DN6052_c0_g1::TRINITY_DN6052_c0_g1_i9,-0.234251542746363
TRINITY_DN6701_c0_g1::TRINITY_DN6701_c0_g1_i11,0.0514513392098995
TRINITY_DN4896_c0_g1::TRINITY_DN4896_c0_g1_i10,0.0251541455550851
TRINITY_DN4403_c0_g1::TRINITY_DN4403_c0_g1_i3,-0.060806852746567
TRINITY_DN3156_c0_g1::TRINITY_DN3156_c0_g1_i15,0.0236563016521626
TRINITY_DN2522_c2_g1::TRINITY_DN2522_c2_g1_i6,0.0399973466085774
TRINITY_DN11412_c0_g1::TRINITY_DN11412_c0_g1_i11,0.0418894215886429
TRINITY_DN3156_c0_g1::TRINITY_DN3156_c0_g1_i10,0.0236547226297073
TRINITY_DN19010_c0_g1::TRINITY_DN19010_c0_g1_i24,-0.088922002596773
TRINITY_DN19010_c0_g1::TRINITY_DN19010_c0_g1_i40,-0.088922002596773
TRINITY_DN7001_c0_g1::TRINITY_DN7001_c0_g1_i1,0.0221900281108783
TRINITY_DN9930_c0_g1::TRINITY_DN9930_c0_g1_i8,-0.0766099355457724
TRINITY_DN6048_c0_g1::TRINITY_DN6048_c0_g1_i3,0.0349800920804176
TRINITY_DN14480_c0_g1::TRINITY_DN14480_c0_g1_i16,0.0595096930800471
TRINITY_DN4875_c0_g1::TRINITY_DN4875_c0_g1_i1,-0.0270083615722063
TRINITY_DN2717_c0_g1::TRINITY_DN2717_c0_g1_i6,0.0843039259676196
TRINITY_DN6389_c0_g2::TRINITY_DN6389_c0_g2_i1,-0.0171553406336713
TRINITY_DN9100_c0_g1::TRINITY_DN9100_c0_g1_i10,0.0157966307806507
TRINITY_DN22977_c0_g1::TRINITY_DN22977_c0_g1_i19,-0.0771985795687102
TRINITY_DN3332_c0_g1::TRINITY_DN3332_c0_g1_i6,-0.0155341721888082
TRINITY_DN4070_c0_g1::TRINITY_DN4070_c0_g1_i41,-0.0482127576581565
TRINITY_DN22_c0_g1::TRINITY_DN22_c0_g1_i34,-0.0331583179607195
TRINITY_DN2994_c0_g1::TRINITY_DN2994_c0_g1_i1,0.180019104429517
TRINITY_DN3212_c2_g1::TRINITY_DN3212_c2_g1_i4,0.0643739837877682
TRINITY_DN2823_c0_g1::TRINITY_DN2823_c0_g1_i2,0.0169793226407626
TRINITY_DN2980_c0_g1::TRINITY_DN2980_c0_g1_i4,-0.0354424278614702
TRINITY_DN15398_c0_g1::TRINITY_DN15398_c0_g1_i4,0.07481542333228
TRINITY_DN5140_c1_g4::TRINITY_DN5140_c1_g4_i1,-0.0333295435544691
TRINITY_DN7367_c0_g1::TRINITY_DN7367_c0_g1_i12,-0.0501548940520823
TRINITY_DN4222_c0_g1::TRINITY_DN4222_c0_g1_i5,-0.0533722684594634
TRINITY_DN14995_c0_g1::TRINITY_DN14995_c0_g1_i13,0.0406215525620101
TRINITY_DN389_c1_g1::TRINITY_DN389_c1_g1_i31,0.0513392117429739
TRINITY_DN2524_c0_g1::TRINITY_DN2524_c0_g1_i22,0.0919340363463499
TRINITY_DN4150_c0_g1::TRINITY_DN4150_c0_g1_i11,-0.0612069927750117
TRINITY_DN3720_c0_g1::TRINITY_DN3720_c0_g1_i12,0.0169867675246836
TRINITY_DN10845_c0_g1::TRINITY_DN10845_c0_g1_i1,-0.0424742266033839
TRINITY_DN3313_c0_g1::TRINITY_DN3313_c0_g1_i5,0.142587822938561
TRINITY_DN5836_c0_g1::TRINITY_DN5836_c0_g1_i14,0.0278333915042463
TRINITY_DN5836_c0_g1::TRINITY_DN5836_c0_g1_i4,0.0278333915042463
TRINITY_DN5192_c0_g1::TRINITY_DN5192_c0_g1_i4,0.022317013496059
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i25,0.0660305547641735
TRINITY_DN3535_c0_g1::TRINITY_DN3535_c0_g1_i11,0.0387799812009789
TRINITY_DN10014_c0_g1::TRINITY_DN10014_c0_g1_i3,-0.0324499295154909
TRINITY_DN10362_c0_g1::TRINITY_DN10362_c0_g1_i11,0.0263457030376425
TRINITY_DN1749_c0_g1::TRINITY_DN1749_c0_g1_i44,-0.0665730832176239
TRINITY_DN4975_c0_g1::TRINITY_DN4975_c0_g1_i2,0.0274118499896145
TRINITY_DN1500_c0_g1::TRINITY_DN1500_c0_g1_i3,0.0379828382632464
TRINITY_DN57574_c0_g1::TRINITY_DN57574_c0_g1_i4,-0.0644936096927229
TRINITY_DN18239_c0_g1::TRINITY_DN18239_c0_g1_i8,0.0861244583276164
TRINITY_DN9974_c0_g1::TRINITY_DN9974_c0_g1_i1,-0.0327453631206319
TRINITY_DN1078_c0_g1::TRINITY_DN1078_c0_g1_i8,-0.0361511047936026
TRINITY_DN304_c0_g1::TRINITY_DN304_c0_g1_i4,-0.0454813121118833
TRINITY_DN8002_c0_g1::TRINITY_DN8002_c0_g1_i1,-0.0469505007197032
TRINITY_DN2850_c0_g1::TRINITY_DN2850_c0_g1_i7,-0.111524516797218
TRINITY_DN9758_c0_g1::TRINITY_DN9758_c0_g1_i2,0.0299768815723915
TRINITY_DN7570_c0_g1::TRINITY_DN7570_c0_g1_i13,-0.0262768224504964
TRINITY_DN4814_c0_g1::TRINITY_DN4814_c0_g1_i1,-0.0408114983373956
TRINITY_DN3703_c0_g1::TRINITY_DN3703_c0_g1_i2,-0.0249185100511147
TRINITY_DN1317_c0_g1::TRINITY_DN1317_c0_g1_i23,-0.0502020998584556
TRINITY_DN440_c1_g1::TRINITY_DN440_c1_g1_i8,-0.0686030296270906
TRINITY_DN38314_c0_g1::TRINITY_DN38314_c0_g1_i4,0.0732021301875914
TRINITY_DN14689_c0_g1::TRINITY_DN14689_c0_g1_i8,-0.0922850169128953
TRINITY_DN949_c0_g1::TRINITY_DN949_c0_g1_i2,-0.0142852201269971
TRINITY_DN260_c0_g1::TRINITY_DN260_c0_g1_i2,-0.234150918959924
TRINITY_DN8566_c0_g1::TRINITY_DN8566_c0_g1_i1,-0.0477400457871438
TRINITY_DN8595_c0_g1::TRINITY_DN8595_c0_g1_i1,0.0213952500521705
TRINITY_DN2800_c0_g1::TRINITY_DN2800_c0_g1_i3,0.0145516923405899
TRINITY_DN4191_c0_g1::TRINITY_DN4191_c0_g1_i12,-0.0248031947940049
TRINITY_DN8746_c0_g1::TRINITY_DN8746_c0_g1_i17,0.0578568571393272
TRINITY_DN11331_c0_g1::TRINITY_DN11331_c0_g1_i4,-0.0337312694682919
TRINITY_DN493_c0_g1::TRINITY_DN493_c0_g1_i17,0.0293253563392147
TRINITY_DN2916_c1_g1::TRINITY_DN2916_c1_g1_i10,-0.0331134511963
TRINITY_DN10813_c0_g1::TRINITY_DN10813_c0_g1_i4,0.0564548320868833
TRINITY_DN10295_c0_g1::TRINITY_DN10295_c0_g1_i6,0.0506912140949438
TRINITY_DN2916_c1_g1::TRINITY_DN2916_c1_g1_i5,-0.0331134511963
TRINITY_DN1974_c0_g1::TRINITY_DN1974_c0_g1_i8,-0.032162244648376
TRINITY_DN1501_c2_g1::TRINITY_DN1501_c2_g1_i7,0.124288755035506
TRINITY_DN2568_c0_g1::TRINITY_DN2568_c0_g1_i16,0.0252046425875757
TRINITY_DN214_c0_g1::TRINITY_DN214_c0_g1_i4,0.0248081865391387
TRINITY_DN872_c0_g1::TRINITY_DN872_c0_g1_i3,0.0333905390933573
TRINITY_DN1852_c5_g1::TRINITY_DN1852_c5_g1_i8,-0.0515032600061408
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i52,-0.0226915832334081
TRINITY_DN1207_c0_g1::TRINITY_DN1207_c0_g1_i12,0.0312793535601558
TRINITY_DN3005_c0_g1::TRINITY_DN3005_c0_g1_i2,-0.0498505569401272
TRINITY_DN1200_c3_g1::TRINITY_DN1200_c3_g1_i16,-0.0334972596392325
TRINITY_DN495_c1_g1::TRINITY_DN495_c1_g1_i10,0.046788425268532
TRINITY_DN64291_c0_g1::TRINITY_DN64291_c0_g1_i1,-0.0255307447348508
TRINITY_DN1303_c1_g1::TRINITY_DN1303_c1_g1_i12,-0.10395077311645
TRINITY_DN2156_c0_g1::TRINITY_DN2156_c0_g1_i7,0.0115869167730276
TRINITY_DN3438_c0_g1::TRINITY_DN3438_c0_g1_i14,-0.0435741119320036
TRINITY_DN4184_c0_g1::TRINITY_DN4184_c0_g1_i6,0.0534959264133689
TRINITY_DN3438_c0_g1::TRINITY_DN3438_c0_g1_i7,-0.0435741119320036
TRINITY_DN1847_c0_g1::TRINITY_DN1847_c0_g1_i15,-0.0520484463809274
TRINITY_DN9320_c0_g1::TRINITY_DN9320_c0_g1_i1,0.0567980726551073
TRINITY_DN66953_c0_g1::TRINITY_DN66953_c0_g1_i1,-0.0560122872856023
TRINITY_DN2716_c0_g1::TRINITY_DN2716_c0_g1_i16,0.0463724910140037
TRINITY_DN2776_c0_g1::TRINITY_DN2776_c0_g1_i6,0.0242182165535151
TRINITY_DN1267_c0_g1::TRINITY_DN1267_c0_g1_i3,0.0257168871167095
TRINITY_DN15709_c0_g1::TRINITY_DN15709_c0_g1_i3,-0.0464647724495442
TRINITY_DN4603_c0_g1::TRINITY_DN4603_c0_g1_i17,0.0347736268753355
TRINITY_DN7517_c0_g1::TRINITY_DN7517_c0_g1_i6,-0.0227972300015267
TRINITY_DN53300_c0_g1::TRINITY_DN53300_c0_g1_i1,0.0617295718754434
TRINITY_DN14410_c0_g1::TRINITY_DN14410_c0_g1_i2,-0.170281530182656
